ID,Name,Description,Size,Era,BasePrice,BaseProductivity,PriceScale,ProductivityScale,RequiredDayNumber
1,Volcanic Ash,A cloud of hot volcanic particles,Tiny,Primordial,10,0.25,1.15,1.05,0
2,Lava Pool,A bubbling pool of molten rock,Tiny,Primordial,15,0.375,1.15,1.05,0
3,Iron Ore,Raw metallic mineral deposit,Tiny,Primordial,22,0.5,1.15,1.05,0
4,Quartz Crystal,A clear crystalline formation,Tiny,Primordial,33,0.75,1.15,1.05,0
5,Obsidian Shard,Sharp volcanic glass,Small,Primordial,50,1.125,1.15,1.05,0
6,Meteorite Fragment,A piece from the cosmos,Tiny,Primordial,75,1.75,1.15,1.05,0
7,Basalt Rock,Cooled volcanic stone,Tiny,Primordial,110,2.5,1.15,1.05,0
8,Sulfur Deposit,Yellow crystalline element,Tiny,Primordial,165,3.75,1.15,1.05,0
9,Granite Boulder,Ancient igneous rock formation,Tiny,Primordial,250,5.5,1.15,1.05,0
10,Copper Vein,Metallic ore deposit,Small,Primordial,375,8.25,1.15,1.05,0
11,Magma Chamber,Underground molten rock reservoir,Medium,Primordial,560,12.5,1.15,1.05,0
12,Geothermal Vent,Steam rising from Earth's heat,Small,Primordial,840,18.75,1.15,1.05,0
13,Limestone Formation,Sedimentary rock layer,Small,Primordial,1260,27.5,1.15,1.05,1
14,Diamond Crystal,Compressed carbon gemstone,Small,Primordial,1890,41.25,1.15,1.05,1
15,Tectonic Plate,Shifting Earth's crust,Small,Primordial,2840,62.5,1.15,1.05,1
16,Bacteria Colony,Microscopic life cluster,Tiny,Origin,4260,93.75,1.15,1.05,1
17,Archaea Cell,Ancient single-celled organism,Small,Origin,6390,140,1.15,1.05,1
18,Algae Bloom,Green photosynthetic mass,Small,Origin,9580,210,1.15,1.05,1
19,Stromatolite,Layered bacteria formation,Small,Origin,14370,315,1.15,1.05,1
20,Protozoa Pool,Single-celled hunters,Small,Origin,21560,472.5,1.15,1.05,1
21,Cyanobacteria Mat,Oxygen-producing microbes,Small,Origin,32340,710,1.15,1.05,1
22,Lichen Patch,Symbiotic fungus and algae,Medium,Origin,48500,1065,1.15,1.05,1
23,Moss Carpet,Simple land plant covering,Medium,Origin,72750,1597.5,1.15,1.05,1
24,Fungal Network,Underground mycelia web,Small,Origin,109130,2395,1.15,1.05,1
25,Primitive Sponge,First multicellular animal,Medium,Origin,163700,3592.5,1.15,1.05,1
26,Trilobite,Ancient armored arthropod,Small,Prehistoric,245550,5390,1.15,1.05,2
27,Fern Grove,Prehistoric plant cluster,Small,Prehistoric,368330,8085,1.15,1.05,2
28,Ammonite Shell,Spiral-shelled cephalopod,Small,Prehistoric,552490,12125,1.15,1.05,2
29,Coral Reef,Ancient underwater ecosystem,Medium,Prehistoric,828740,18187.5,1.15,1.05,2
30,Giant Millipede,Massive prehistoric arthropod,Small,Prehistoric,1243110,27282.5,1.15,1.05,2
31,Dragonfly Ancestor,Enormous flying insect,Medium,Prehistoric,1864660,40925,1.15,1.05,2
32,Cycad Tree,Ancient seed plant,Large,Prehistoric,2797000,61387.5,1.15,1.05,2
33,Pteranodon,Flying reptile of the skies,Small,Prehistoric,4195500,92082.5,1.15,1.05,2
